trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
71,GOLD,SHORT,2026-02-03 13:00:00+00:00,2026-02-03 13:15:00+00:00,1,4958.0,4958.0,4958.0,4958.0,0.5,1.0,0.5,4801.363992297664,5000.0,4851.545261383057,5028.969825744629,1.5,AGENT_REVERSE,-0.0,8.402386986520911,-8.402386986520911,-0.00175,-0.018375,0.0,0.000875,0.0,0.0175,0.0,0.0,0.0,0.0,9602.727984595327,9594.325597608806,0.0,0.0,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
72,GOLD,LONG,2026-02-03 13:15:00+00:00,2026-02-03 14:00:00+00:00,3,4958.0,4939.2001953125,4963.10009765625,4917.60009765625,0.25,1.5,0.375,3597.8720991033024,2500.0,5028.9543800354,4915.42737197876,1.6666666666666667,AGENT_CLOSE,-13.642455174212934,3.597872099103302,-17.240327273316236,-0.0047918121596409,-0.008064590607982,0.0,0.000375,0.0,0.0075,0.0,0.000189590607982,0.0,0.0,9594.325597608806,9577.08527033549,0.0,-0.0037918121596409,0.0,0.0,LONG,SMALL,BALANCED
73,GOLD,LONG,2026-02-03 14:15:00+00:00,2026-02-03 15:00:00+00:00,3,4939.2001953125,4957.7001953125,4971.2001953125,4926.89990234375,1.0,1.5,1.5,14386.091588264557,10000.0,5010.1545753479,4896.62756729126,1.6666666666666667,AGENT_RESIZE,53.88376333388438,23.962433222185997,29.92133011169839,0.0020798790226044,-0.0506272271553644,0.0018727728446355,0.0025,0.0,0.05,0.0,0.0,0.0,0.0,9590.727725509703,9620.6490556214,0.0037455456892711,0.0,0.0,0.0,LONG,LARGE,BALANCED
74,GOLD,LONG,2026-02-03 15:00:00+00:00,2026-02-03 15:15:00+00:00,1,4957.7001953125,4957.7001953125,4957.7001953125,4957.7001953125,0.5,1.0,0.5,4792.7465103669365,5000.0,5058.763496398926,4890.324661254883,1.5,AGENT_RESIZE,0.0,9.585493020733873,-9.585493020733873,-0.002,-0.021,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,9585.493020733871,9575.90752771314,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
75,GOLD,LONG,2026-02-03 15:15:00+00:00,2026-02-03 15:45:00+00:00,2,4957.7001953125,4957.7001953125,4957.7001953125,4957.7001953125,1.0,1.5,1.5,14363.861291569709,10000.0,5028.6545753479,4915.12756729126,1.6666666666666667,AGENT_RESIZE,0.0,10.772895968677282,-10.772895968677282,-0.00075,-0.023625,0.0,0.001125,0.0,0.0225,0.0,0.0,0.0,0.0,9575.90752771314,9565.134631744462,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
76,GOLD,LONG,2026-02-03 15:45:00+00:00,2026-02-03 16:00:00+00:00,1,4957.7001953125,4978.2001953125,5018.10009765625,4952.10009765625,0.25,1.5,0.375,3586.9254869041733,2500.0,5028.6545753479,4915.12756729126,1.6666666666666667,AGENT_RESIZE,14.831871550252265,1.1956418289680577,13.636229721284206,0.0038016484510397,-0.0005575091078134,0.0020674908921865,0.000125,0.0,0.0025,0.0,0.0,0.0,0.0,9565.134631744462,9578.770861465746,0.004134981784373,0.0,0.0,0.0,LONG,SMALL,BALANCED
77,GOLD,LONG,2026-02-03 16:00:00+00:00,2026-02-03 16:15:00+00:00,1,4978.2001953125,4978.2001953125,4978.2001953125,4978.2001953125,0.5,1.0,0.5,4792.306949418679,5000.0,5079.116119384766,4910.922912597656,1.5,AGENT_RESIZE,0.0,1.19807673735467,-1.19807673735467,-0.00025,-0.002625,0.0,0.000125,0.0,0.0025,0.0,0.0,0.0,0.0,9584.61389883736,9583.415822100003,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
78,GOLD,LONG,2026-02-03 16:15:00+00:00,2026-02-03 17:00:00+00:00,3,4978.2001953125,4951.5,4992.7001953125,4929.7001953125,0.25,1.5,0.375,3593.7809332875013,2500.0,5049.1545753479,4935.62756729126,1.6666666666666667,AGENT_CLOSE,-19.27496867632327,3.5937809332875013,-22.86874960961077,-0.0063634233789233,-0.0081431711689461,0.0,0.000375,0.0,0.0075,0.0,0.0002681711689461,0.0,0.0,9583.415822100003,9560.547072490392,0.0,-0.0053634233789233,0.0,0.0,LONG,SMALL,BALANCED
79,GOLD,LONG,2026-02-03 17:15:00+00:00,2026-02-03 18:00:00+00:00,3,4951.5,4930.5,4977.2998046875,4900.5,1.0,1.5,1.5,14369.733061750074,10000.0,5022.4543800354,4908.92737197876,1.6666666666666667,AGENT_REVERSE,-60.94403600863406,35.89200075498625,-96.83603676362031,-0.0067388890487731,-0.0757812026658588,0.0031808542865798,0.00375,0.0,0.075,0.0,0.0002120569524386,0.0,0.0,9579.822041166715,9482.986004403096,0.0,-0.004241139048773,0.0,0.0,LONG,LARGE,BALANCED
80,GOLD,SHORT,2026-02-03 18:00:00+00:00,2026-02-03 18:15:00+00:00,1,4930.5,4930.5,4930.5,4930.5,0.5,1.5,0.75,7181.803937458146,5000.0,4761.315582275391,5032.010650634766,1.6666666666666667,AGENT_REVERSE,-0.0,21.54541181237444,-21.54541181237444,-0.003,-0.04725,0.0,0.00225,0.0,0.045,0.0,0.0,0.0,0.0,9575.738583277527,9554.193171465153,0.0,0.0,0.0,0.0,SHORT,MEDIUM,BALANCED
81,GOLD,LONG,2026-02-03 18:15:00+00:00,2026-02-03 19:00:00+00:00,3,4930.5,4949.2998046875,4971.89990234375,4902.0,1.0,1.5,1.5,14331.28975719773,10000.0,5001.4543800354,4887.92737197876,1.6666666666666667,AGENT_RESIZE,54.64465031037149,4.7770965857325765,49.86755372463891,0.0034796277634114,-0.0066870389032552,0.0038129610967447,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9554.193171465153,9604.06072518979,0.0038129610967447,0.0,0.0,0.0,LONG,LARGE,BALANCED
82,GOLD,LONG,2026-02-03 19:00:00+00:00,2026-02-03 19:15:00+00:00,1,4949.2998046875,4949.2998046875,4949.2998046875,4949.2998046875,0.5,2.0,1.0,9587.545685846868,5000.0,5220.630920410156,4813.634246826172,2.0,AGENT_RESIZE,0.0,4.793772842923434,-4.793772842923434,-0.0005,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9587.545685846868,9582.751913003944,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
83,GOLD,LONG,2026-02-03 19:15:00+00:00,2026-02-03 19:45:00+00:00,2,4949.2998046875,4949.2998046875,4949.2998046875,4949.2998046875,1.0,1.5,1.5,14374.127869505915,10000.0,5020.2541847229,4906.72717666626,1.6666666666666667,AGENT_RESIZE,0.0,10.780595902129436,-10.780595902129436,-0.0007499999999999,-0.023625,0.0,0.001125,0.0,0.0225,0.0,0.0,0.0,0.0,9582.751913003944,9571.971317101814,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
84,GOLD,LONG,2026-02-03 19:45:00+00:00,2026-02-03 20:00:00+00:00,1,4949.2998046875,4967.5,4980.0,4924.5,0.25,1.5,0.375,3589.48924391318,2500.0,5020.2541847229,4906.72717666626,1.6666666666666667,AGENT_RESIZE,13.199726807712096,5.982482073188634,7.217244734523461,0.0020106606383518,-0.0094476726949815,0.0036773273050184,0.000625,0.0,0.0125,0.0,0.0,0.0,0.0,9571.971317101814,9579.188561836338,0.0036773273050184,0.0,0.0,0.0,LONG,SMALL,BALANCED
85,GOLD,LONG,2026-02-03 20:00:00+00:00,2026-02-03 20:15:00+00:00,1,4967.5,4967.5,4967.5,4967.5,0.5,2.0,1.0,9602.76210807881,5000.0,5235.307464599609,4833.596267700195,2.0,AGENT_RESIZE,0.0,6.001726317549257,-6.001726317549257,-0.000625,-0.013125,0.0,0.000625,0.0,0.0125,0.0,0.0,0.0,0.0,9602.76210807881,9596.760381761262,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
86,GOLD,LONG,2026-02-03 20:15:00+00:00,2026-02-03 21:00:00+00:00,3,4967.5,4970.5,4987.5,4957.2998046875,0.25,1.5,0.375,3598.785143160473,2500.0,5038.4543800354,4924.92737197876,1.6666666666666667,AGENT_RESIZE,2.1733981740274624,3.598785143160473,-1.4253869691330108,-0.0003960744841469,-0.0074220558631102,0.0004529441368897,0.000375,0.0,0.0075,0.0,0.0,0.0,0.0,9596.760381761262,9595.334994792129,0.000603925515853,0.0,0.0,0.0,LONG,SMALL,BALANCED
87,GOLD,LONG,2026-02-03 21:00:00+00:00,2026-02-03 21:15:00+00:00,1,4970.5,4970.5,4970.5,4970.5,0.5,1.5,0.75,7198.268278490249,5000.0,5131.316860198975,4874.009883880615,1.6666666666666667,AGENT_RESIZE,0.0,3.5991341392451246,-3.5991341392451246,-0.0005,-0.007875,0.0,0.000375,0.0,0.0075,0.0,0.0,0.0,0.0,9597.691037987,9594.091903847751,0.0,0.0,0.0,0.0,LONG,MEDIUM,BALANCED
88,GOLD,LONG,2026-02-03 21:15:00+00:00,2026-02-03 21:45:00+00:00,2,4970.5,4970.5,4970.5,4970.5,0.25,1.5,0.375,3597.784463942908,2500.0,5041.4543800354,4927.92737197876,1.6666666666666667,AGENT_RESIZE,0.0,10.793353391828724,-10.793353391828724,-0.003,-0.023625,0.0,0.001125,0.0,0.0225,0.0,0.0,0.0,0.0,9594.091903847751,9583.298550455924,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
89,GOLD,LONG,2026-02-03 21:45:00+00:00,2026-02-04 00:00:00+00:00,9,4970.5,5038.10009765625,5039.7001953125,4930.39990234375,1.0,1.5,1.5,14374.947825683885,10000.0,5041.4543800354,4927.92737197876,1.6666666666666667,AGENT_RESIZE,195.5030433195311,9.577867090781345,185.9251762287497,0.01293397224695,-0.01455943799397,0.0064405620060299,0.001,0.0,0.02,0.0,0.0,0.0,0.0,9583.298550455924,9769.223726684671,0.0136002610715722,-0.0003620973116386,0.0,0.0,LONG,LARGE,BALANCED
90,GOLD,LONG,2026-02-04 00:00:00+00:00,2026-02-04 02:15:00+00:00,9,5038.10009765625,5061.60009765625,5086.7998046875,5006.39990234375,0.25,2.0,0.5,4819.06315171272,2500.0,5298.643402099609,4907.82844543457,2.0,AGENT_REVERSE,22.478311639328577,22.939546945634373,-0.4612353063057952,-9.571057522702724e-05,-0.047401434145703,0.0024735658542969,0.002375,0.0,0.0475,0.0,0.0,0.0,0.0,9638.12630342544,9637.665068119137,0.0057760062508062,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
91,GOLD,SHORT,2026-02-04 02:15:00+00:00,2026-02-04 03:00:00+00:00,3,5061.60009765625,5090.2998046875,5094.0,5056.2001953125,1.0,1.5,1.5,14459.883622534166,10000.0,4990.64571762085,5104.17272567749,1.6666666666666667,AGENT_REVERSE,-81.98878134700165,19.279844830045555,-101.2686261770472,-0.0070034191713155,-0.039448461372908,0.002835042918991,0.002,0.0,0.04,0.0,0.0002835042918991,0.0,0.0,9639.922415022776,9538.65378884573,0.0,-0.0056700858379821,0.0,0.0,SHORT,LARGE,BALANCED
92,GOLD,LONG,2026-02-04 03:00:00+00:00,2026-02-04 04:15:00+00:00,5,5090.2998046875,5100.2001953125,5101.0,5076.2998046875,0.25,2.0,0.5,4824.496499691321,2500.0,5335.138641357422,4967.880386352539,2.0,AGENT_REVERSE,9.383415859298603,12.066132458023027,-2.682716598724422,-0.0005560614664962,-0.0252775238193354,0.0009724761806645,0.00125,0.0,0.025,0.0,0.0,0.0,0.0,9648.992999382644,9646.310282783918,0.001944952361329,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
93,GOLD,SHORT,2026-02-04 04:15:00+00:00,2026-02-04 05:00:00+00:00,3,5100.2001953125,5098.2998046875,5109.2998046875,5088.5,0.25,1.5,0.375,3617.494360774224,2500.0,5029.2458152771,5142.77282333374,1.6666666666666667,AGENT_REVERSE,1.3479181416298267,7.234988721548449,-5.887070579918622,-0.0016273890137201,-0.0158897291198549,-0.0001397291198549,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,9646.651628731264,9640.764558151346,0.0003726109862798,0.0,0.0,0.0,SHORT,SMALL,BALANCED
94,GOLD,LONG,2026-02-04 05:00:00+00:00,2026-02-04 05:15:00+00:00,1,5098.2998046875,5098.2998046875,5098.2998046875,5098.2998046875,0.25,1.5,0.375,3614.257255804188,2500.0,5238.054147720337,5014.447198867798,1.6666666666666667,AGENT_REVERSE,0.0,7.228514511608375,-7.228514511608375,-0.002,-0.01575,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,9638.019348811167,9630.79083429956,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
95,GOLD,SHORT,2026-02-04 05:15:00+00:00,2026-02-04 05:45:00+00:00,2,5098.2998046875,5098.2998046875,5098.2998046875,5098.2998046875,0.25,1.5,0.375,3611.546562862335,2500.0,5027.3454246521,5140.87243270874,1.6666666666666667,AGENT_RESIZE,-0.0,10.834639688587004,-10.834639688587004,-0.003,-0.023625,0.0,0.001125,0.0,0.0225,0.0,0.0,0.0,0.0,9630.79083429956,9619.956194610972,0.0,0.0,0.0,0.0,SHORT,SMALL,BALANCED
96,GOLD,SHORT,2026-02-04 05:45:00+00:00,2026-02-04 06:00:00+00:00,1,5098.2998046875,5096.60009765625,5102.5,5071.0,1.0,1.5,1.5,14429.93429191646,10000.0,5027.3454246521,5140.87243270874,1.6666666666666667,AGENT_REVERSE,4.810752940400933,18.037417864895577,-13.226664924494644,-0.0009166129697419,-0.0395000201363467,-0.0001250201363467,0.001875,0.0,0.0375,0.0,0.0,0.0,0.0,9619.956194610972,9606.72952968648,0.000333387030258,0.0,0.0,0.0,SHORT,LARGE,BALANCED
97,GOLD,LONG,2026-02-04 06:00:00+00:00,2026-02-04 06:15:00+00:00,1,5096.60009765625,5096.60009765625,5096.60009765625,5096.60009765625,0.25,1.5,0.375,3600.2507157684786,2500.0,5231.996988296509,5015.361963272095,1.6666666666666667,AGENT_REVERSE,0.0,18.00125357884239,-18.00125357884239,-0.0049999999999999,-0.039375,0.0,0.001875,0.0,0.0375,0.0,0.0,0.0,0.0,9600.66857538261,9582.667321803769,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
98,GOLD,SHORT,2026-02-04 06:15:00+00:00,2026-02-04 07:00:00+00:00,3,5096.60009765625,5106.7998046875,5113.5,5082.5,1.0,1.5,1.5,14374.00098270565,10000.0,5025.64571762085,5139.17272567749,1.6666666666666667,AGENT_REVERSE,-28.76635327105973,17.967501228382062,-46.73385449944179,-0.0032512767012935,-0.0387245850720795,0.000750478762985,0.001875,0.0,0.0375,0.0,0.0001000638350646,0.0,0.0,9582.667321803769,9535.933467304323,0.0,-0.0020012767012935,0.0,0.0,SHORT,LARGE,BALANCED
99,GOLD,LONG,2026-02-04 07:00:00+00:00,2026-02-04 07:45:00+00:00,3,5106.7998046875,5106.7998046875,5106.7998046875,5106.7998046875,0.25,1.5,0.375,3589.5767280769637,2500.0,5238.061201095581,5028.042966842651,1.6666666666666667,AGENT_RESIZE,0.0,10.76873018423089,-10.76873018423089,-0.003,-0.023625,0.0,0.001125,0.0,0.0225,0.0,0.0,0.0,0.0,9572.204608205237,9561.435878021004,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
100,GOLD,LONG,2026-02-04 07:45:00+00:00,2026-02-04 08:00:00+00:00,1,5106.7998046875,5106.5,5113.89990234375,5091.10009765625,1.0,1.5,1.5,14342.153817031509,10000.0,5177.7541847229,5064.22717666626,1.6666666666666667,AGENT_REVERSE,-0.8419842382004601,17.927692271289384,-18.769676509489845,-0.0013087069591458,-0.0397691567925085,2.2015109679706688e-05,0.001875,0.0004161719021882,0.0375,0.0,0.0,0.0,0.0,9561.435878021004,9542.666201511514,0.0,-5.87069591458845e-05,0.0,0.0,LONG,LARGE,BALANCED
101,GOLD,SHORT,2026-02-04 08:00:00+00:00,2026-02-04 08:15:00+00:00,1,5106.5,5106.5,5106.5,5106.5,0.25,1.5,0.375,3578.898126317442,2500.0,4980.543016433716,5182.0741901397705,1.6666666666666667,AGENT_RESIZE,-0.0,10.736694378952327,-10.736694378952327,-0.003,-0.0261782037087984,0.0,0.001125,0.0025532037087984,0.0225,0.0,0.0,0.0,0.0,9543.728336846512,9532.99164246756,0.0,0.0,0.0,0.0,SHORT,SMALL,BALANCED
102,GOLD,SHORT,2026-02-04 08:15:00+00:00,2026-02-04 09:00:00+00:00,3,5106.5,5082.2998046875,5109.7001953125,5065.0,1.0,1.5,1.5,14299.487463701338,10000.0,5035.5456199646,5149.07262802124,1.6666666666666667,AGENT_RESIZE,67.76664828947766,10.724615597776005,57.04203269170165,0.0039890963110741,-0.0281048159084134,0.0017771611166527,0.001125,0.0062569770250662,0.0225,0.0,0.0,0.0,0.0,9532.99164246756,9590.03367515926,0.0047390963110741,0.0,0.0,0.0,SHORT,LARGE,BALANCED
103,GOLD,SHORT,2026-02-04 09:00:00+00:00,2026-02-04 09:15:00+00:00,1,5082.2998046875,5082.2998046875,5082.2998046875,5082.2998046875,0.25,1.5,0.375,3577.514489263617,2500.0,4957.357578277588,5157.265140533447,1.6666666666666667,AGENT_REVERSE,-0.0,17.887572446318085,-17.887572446318085,-0.005,-0.0440859122894554,0.0,0.001875,0.0047109122894554,0.0375,0.0,0.0,0.0,0.0,9540.038638036312,9522.151065589997,0.0,0.0,0.0,0.0,SHORT,SMALL,BALANCED
104,GOLD,LONG,2026-02-04 09:15:00+00:00,2026-02-04 09:45:00+00:00,2,5082.2998046875,5082.2998046875,5082.2998046875,5082.2998046875,1.0,1.5,1.5,14283.226598384992,10000.0,5153.2541847229,5039.72717666626,1.6666666666666667,AGENT_REVERSE,0.0,28.566453196769984,-28.566453196769984,-0.002,-0.0781076918420425,0.0,0.003,0.0151076918420425,0.06,0.0,0.0,0.0,0.0,9522.151065589997,9493.584612393224,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
105,GOLD,SHORT,2026-02-04 09:45:00+00:00,2026-02-04 10:00:00+00:00,1,5082.2998046875,5072.2001953125,5086.89990234375,5064.7001953125,1.0,1.5,1.5,14240.376918589836,10000.0,5011.3454246521,5124.87243270874,1.6666666666666667,AGENT_RESIZE,28.298654104953343,10.68028268894238,17.618371416010966,0.00123721243593,-0.0339191230406749,0.0007452046634737,0.001125,0.0110393277041487,0.0225,0.0,0.0,0.0,0.0,9493.584612393224,9511.202983809237,0.00198721243593,0.0,0.0,0.0,SHORT,LARGE,BALANCED
106,GOLD,SHORT,2026-02-04 10:00:00+00:00,2026-02-04 10:15:00+00:00,1,5072.2001953125,5072.2001953125,5072.2001953125,5072.2001953125,0.25,1.5,0.375,3558.883641127133,2500.0,4952.218181610107,5144.189403533936,1.6666666666666667,AGENT_RESIZE,-0.0,10.6766509233814,-10.6766509233814,-0.003,-0.0367894084604816,0.0,0.001125,0.0131644084604816,0.0225,0.0,0.0,0.0,0.0,9490.35637633902,9479.67972541564,0.0,0.0,0.0,0.0,SHORT,SMALL,BALANCED
